Team,Year,Pos.,Salary
ARI,2020,1B,1153000
ARI,2020,2B,5537300
ARI,2020,3B,7730166
ARI,2020,C,3645200
ARI,2020,CF,574400
ARI,2020,RF,14550000
ARI,2020,RP,9043700
ARI,2020,SP,12462700
ARI,2020,SS,6375000
ARI,2021,1B,619300
ARI,2021,2B,1153900
ARI,2021,C,1700000
ARI,2021,CF,6970500
ARI,2021,LF,7500000
ARI,2021,OF,1711500
ARI,2021,RF,8586600
ARI,2021,RP,7339400
ARI,2021,SP,28918140
ARI,2021,SS,9277900
ARI,2022,1B,2600000
ARI,2022,2B,8400000
ARI,2022,3B,2843400
ARI,2022,C,3325000
ARI,2022,CF,1421700
ARI,2022,DH,700000
ARI,2022,OF,3502400
ARI,2022,RF,722900
ARI,2022,RP,19334400
ARI,2022,SP,34009300
ARI,2022,SS,8826300
ARI,2023,1B,6500000
ARI,2023,2B,11600000
ARI,2023,3B,4720000
ARI,2023,C,5721800
ARI,2023,CF,735200
ARI,2023,LF,5828571
ARI,2023,RF,3080200
ARI,2023,RP,17188900
ARI,2023,RP/CL,5500000
ARI,2023,SP,21686300
ARI,2023,SS,11363600
ATL,2020,1B,22559375
ATL,2020,2B,1000000
ATL,2020,3B,1132000
ATL,2020,C,12000000
ATL,2020,CF,7700000
ATL,2020,LF,18000000
ATL,2020,RF,8250000
ATL,2020,RP,40830500
ATL,2020,RP/CL,13000000
ATL,2020,SP,21304000
ATL,2020,SS,4150000
ATL,2021,1B,22409375
ATL,2021,2B,3000000
ATL,2021,3B,590500
ATL,2021,C,12070500
ATL,2021,CF,1000000
ATL,2021,DH,8250000
ATL,2021,LF,12500000
ATL,2021,P,1141000
ATL,2021,RF,7000000
ATL,2021,RP,16122000
ATL,2021,RP/CL,13000000
ATL,2021,SP,33446000
ATL,2021,SS,9500000
ATL,2022,1B,15000000
ATL,2022,2B,6600000
ATL,2022,3B,3950000
ATL,2022,C,12910000
ATL,2022,CF,1700000
ATL,2022,DH,16000000
ATL,2022,LF,23275000
ATL,2022,RF,15000000
ATL,2022,RP,16800000
ATL,2022,RP/CL,26000000
ATL,2022,SP,38200000
ATL,2022,SS,12200000
ATL,2023,1B,21000000
ATL,2023,2B,9300000
ATL,2023,3B,15720000
ATL,2023,C,12000000
ATL,2023,CF,5750000
ATL,2023,LF,28000000
ATL,2023,OF,720000
ATL,2023,RF,17000000
ATL,2023,RP,31985000
ATL,2023,RP/CL,16000000
ATL,2023,SP,37470000
ATL,2023,SS,1000000
BAL,2020,1B,21065362
BAL,2020,2B,2225000
BAL,2020,3B,1151000
BAL,2020,C,1722000
BAL,2020,CF,1131000
BAL,2020,LF,572500
BAL,2020,RF,5317500
BAL,2020,RP,6228000
BAL,2020,RP/CL,566500
BAL,2020,SP,17093750
BAL,2020,SS,4195000
BAL,2021,1B,1145000
BAL,2021,2B,1142000
BAL,2021,3B,570500
BAL,2021,C,2966000
BAL,2021,CF,1147500
BAL,2021,DH,4750000
BAL,2021,LF,1155500
BAL,2021,P,570500
BAL,2021,RF,2100000
BAL,2021,RP,7437500
BAL,2021,SP,5604250
BAL,2021,SS,2017300
BAL,2022,1B,1411000
BAL,2022,2B,700000
BAL,2022,3B,1405500
BAL,2022,C,2380000
BAL,2022,CF,3520500
BAL,2022,LF,713000
BAL,2022,RF,3150000
BAL,2022,RP,5627500
BAL,2022,RP/CL,700000
BAL,2022,SP,13335000
BAL,2022,SS,2109500
BAL,2023,1B,2138400
BAL,2023,2B,8000000
BAL,2023,3B,734700
BAL,2023,C,12883900
BAL,2023,CF,5545800
BAL,2023,LF,3200000
BAL,2023,OF,720000
BAL,2023,RF,7400000
BAL,2023,RP,14234700
BAL,2023,RP/CL,731800
BAL,2023,SP,16624300
BAL,2023,SS,3443200
BOS,2020,2B,13696000
BOS,2020,3B,1256000
BOS,2020,C,5200000
BOS,2020,CF,11000000
BOS,2020,DH,23750000
BOS,2020,LF,3400000
BOS,2020,RF,1165000
BOS,2020,RP,11133000
BOS,2020,SP,63627000
BOS,2020,SS,22274000
BOS,2021,1B,2075000
BOS,2021,2B,6000000
BOS,2021,3B,4575000
BOS,2021,C,7850000
BOS,2021,CF,649500
BOS,2021,DH,19350000
BOS,2021,LF,7000000
BOS,2021,OF,1750000
BOS,2021,RF,3700000
BOS,2021,RP,33546044
BOS,2021,SP,56490500
BOS,2021,SS,21722500
BOS,2022,1B,1539000
BOS,2022,2B,21200000
BOS,2022,3B,11900000
BOS,2022,C,1422400
BOS,2022,CF,8000000
BOS,2022,DH,19350000
BOS,2022,LF,9550000
BOS,2022,RF,800000
BOS,2022,RP,18486000
BOS,2022,SP,69552000
BOS,2022,SS,20705400
BOS,2023,1B,732500
BOS,2023,2B,2000000
BOS,2023,3B,27618182
BOS,2023,C,2667000
BOS,2023,CF,720000
BOS,2023,LF,16320000
BOS,2023,P,720000
BOS,2023,RF,14500000
BOS,2023,RP,31445000
BOS,2023,RP/CL,16000000
BOS,2023,SP,34939500
BOS,2023,SS,23895000
CHC,2020,1B,16500000
CHC,2020,2B,5032600
CHC,2020,3B,18600000
CHC,2020,C,5092000
CHC,2020,CF,1624000
CHC,2020,LF,7010000
CHC,2020,P,563500
CHC,2020,RF,25000000
CHC,2020,RP,17373500
CHC,2020,RP/CL,19045000
CHC,2020,SP,68133000
CHC,2020,SS,10565000
CHC,2021,1B,1141000
CHC,2021,2B,3876000
CHC,2021,3B,1570500
CHC,2021,C,12361500
CHC,2021,CF,4675000
CHC,2021,LF,570500
CHC,2021,OF,1141000
CHC,2021,P,570500
CHC,2021,RF,24070500
CHC,2021,RP,8834500
CHC,2021,SP,25644000
CHC,2022,1B,701500
CHC,2022,2B,3926500
CHC,2022,3B,730000
CHC,2022,C,16325000
CHC,2022,CF,700000
CHC,2022,DH,5288500
CHC,2022,LF,6850000
CHC,2022,OF,700000
CHC,2022,RF,32500000
CHC,2022,RP,7895750
CHC,2022,RP/CL,700000
CHC,2022,SP,57502250
CHC,2022,SS,1420000
CHC,2023,2B,3750000
CHC,2023,3B,763000
CHC,2023,C,9970000
CHC,2023,CF,13440000
CHC,2023,LF,11570500
CHC,2023,RF,25000000
CHC,2023,RP,12597250
CHC,2023,RP/CL,850000
CHC,2023,SP,62461500
CHC,2023,SS,14000000
CHW,2020,1B,12781666
CHW,2020,3B,2375000
CHW,2020,C,23650000
CHW,2020,CF,4088000
CHW,2020,DH,14333333
CHW,2020,OF,3250000
CHW,2020,P,563500
CHW,2020,RF,5560000
CHW,2020,RP,20550500
CHW,2020,SP,24820500
CHW,2020,SS,4563500
CHW,2021,1B,18237166
CHW,2021,2B,5000000
CHW,2021,3B,6800000
CHW,2021,C,18825000
CHW,2021,CF,4750000
CHW,2021,DH,4333333
CHW,2021,LF,1945500
CHW,2021,OF,3500000
CHW,2021,RF,1000000
CHW,2021,RP,11298000
CHW,2021,RP/CL,27333333
CHW,2021,SP,35083334
CHW,2021,SS,7250000
CHW,2022,1B,19666668
CHW,2022,2B,10914000
CHW,2022,3B,13800000
CHW,2022,C,19650000
CHW,2022,CF,6000000
CHW,2022,DH,1421000
CHW,2022,LF,22533333
CHW,2022,RF,2000000
CHW,2022,RP,18510000
CHW,2022,RP/CL,21333333
CHW,2022,SP,33030000
CHW,2022,SS,10200000
CHW,2023,1B,760000
CHW,2023,2B,723000
CHW,2023,3B,19240000
CHW,2023,C,18982000
CHW,2023,CF,10950000
CHW,2023,DH,10333333
CHW,2023,LF,8600000
CHW,2023,OF,735000
CHW,2023,RF,720000
CHW,2023,RP,10287000
CHW,2023,RP/CL,14333333
CHW,2023,SP,16470000
CHW,2023,SS,15500000
CIN,2020,1B,25000000
CIN,2020,2B,12000000
CIN,2020,3B,10105714
CIN,2020,C,5971000
CIN,2020,CF,6000000
CIN,2020,LF,605000
CIN,2020,RF,18763500
CIN,2020,RP,19206500
CIN,2020,RP/CL,9000000
CIN,2020,SP,34976960
CIN,2020,SS,5500000
CIN,2021,1B,25000000
CIN,2021,2B,1750000
CIN,2021,3B,25936714
CIN,2021,C,4758000
CIN,2021,CF,7570500
CIN,2021,LF,3150000
CIN,2021,OF,570500
CIN,2021,RF,16154000
CIN,2021,RP,11770000
CIN,2021,SP,32721667
CIN,2021,SS,1781000
CIN,2022,1B,25000000
CIN,2022,2B,5960000
CIN,2022,3B,700000
CIN,2022,C,2120000
CIN,2022,CF,1950000
CIN,2022,DH,16000000
CIN,2022,LF,710000
CIN,2022,OF,1400000
CIN,2022,RF,720000
CIN,2022,RP,13475000
CIN,2022,RP/CL,700000
CIN,2022,SP,16027500
CIN,2022,SS,4557500
CIN,2023,1B,25000000
CIN,2023,2B,760000
CIN,2023,3B,1440000
CIN,2023,C,4415000
CIN,2023,CF,1950000
CIN,2023,LF,722500
CIN,2023,OF,720000
CIN,2023,RF,740000
CIN,2023,RP,8827500
CIN,2023,RP/CL,730000
CIN,2023,SP,10025833
CIN,2023,SS,4102000
CLE,2020,1B,21401834
CLE,2020,2B,6918000
CLE,2020,3B,6850000
CLE,2020,C,8625000
CLE,2020,CF,2448400
CLE,2020,DH,586400
CLE,2020,LF,574500
CLE,2020,RF,1450000
CLE,2020,RP,15109900
CLE,2020,SP,12572000
CLE,2020,SS,17500000
CLE,2021,1B,570500
CLE,2021,3B,9400000
CLE,2021,C,9780000
CLE,2021,CF,1167100
CLE,2021,DH,602400
CLE,2021,OF,570500
CLE,2021,RF,1164500
CLE,2021,RP,10387500
CLE,2021,RP/CL,571800
CLE,2021,SP,4160800
CLE,2021,SS,3548200
CLE,2022,1B,1901100
CLE,2022,2B,706600
CLE,2022,3B,22000000
CLE,2022,C,5600000
CLE,2022,CF,2350000
CLE,2022,LF,700000
CLE,2022,OF,700000
CLE,2022,RF,700000
CLE,2022,RP,5627100
CLE,2022,RP/CL,1900000
CLE,2022,SP,12634000
CLE,2022,SS,5650000
CLE,2023,1B,19850000
CLE,2023,2B,1571429
CLE,2023,3B,14000000
CLE,2023,C,2690000
CLE,2023,CF,2900000
CLE,2023,LF,727300
CLE,2023,OF,722600
CLE,2023,P,720000
CLE,2023,RF,720100
CLE,2023,RP,7163300
CLE,2023,RP/CL,2000000
CLE,2023,SP,33289500
CLE,2023,SS,1440100
COL,2020,1B,8565500
COL,2020,2B,1705500
COL,2020,3B,35025000
COL,2020,C,3475000
COL,2020,CF,7864000
COL,2020,LF,1000000
COL,2020,RF,21333333
COL,2020,RP,10893500
COL,2020,RP/CL,1080000
COL,2020,SP,14412000
COL,2020,SS,9565500
COL,2021,1B,1570500
COL,2021,2B,3955500
COL,2021,3B,570500
COL,2021,C,1872500
COL,2021,LF,1950000
COL,2021,OF,575500
COL,2021,RF,21905833
COL,2021,RP,11027000
COL,2021,RP/CL,2020500
COL,2021,SP,24112000
COL,2021,SS,19075500
COL,2022,1B,8650000
COL,2022,2B,710000
COL,2022,3B,5700000
COL,2022,C,3700000
COL,2022,CF,705000
COL,2022,DH,21333333
COL,2022,LF,18702000
COL,2022,P,700000
COL,2022,RF,10333333
COL,2022,RP,25562000
COL,2022,RP/CL,3725000
COL,2022,SP,32112500
COL,2022,SS,8264500
COL,2023,1B,8692000
COL,2023,2B,3422000
COL,2023,3B,11742000
COL,2023,C,6220000
COL,2023,CF,720000
COL,2023,LF,7750000
COL,2023,P,720000
COL,2023,RF,53666668
COL,2023,RP,22069000
COL,2023,RP/CL,722000
COL,2023,SP,37642000
COL,2023,SS,722000
DET,2020,1B,6675000
DET,2020,2B,6663500
DET,2020,3B,1154000
DET,2020,C,4715400
DET,2020,CF,1575000
DET,2020,DH,30000000
DET,2020,INF,563500
DET,2020,OF,1127000
DET,2020,RF,1137400
DET,2020,RP,33091900
DET,2020,SP,11957000
DET,2020,SS,1261700
DET,2021,1B,2850000
DET,2021,2B,7170500
DET,2021,3B,1152200
DET,2021,C,1711500
DET,2021,DH,30000000
DET,2021,LF,5500000
DET,2021,OF,1711500
DET,2021,RF,587100
DET,2021,RP,10508200
DET,2021,RP/CL,570500
DET,2021,SP,17905100
DET,2021,SS,578500
DET,2022,1B,700000
DET,2022,2B,8200000
DET,2022,3B,7075000
DET,2022,C,9166700
DET,2022,CF,1409400
DET,2022,DH,32000000
DET,2022,LF,4700000
DET,2022,RF,1400000
DET,2022,RP,9424000
DET,2022,RP/CL,6703700
DET,2022,SP,20454800
DET,2022,SS,22100000
DET,2023,1B,723100
DET,2023,2B,2174500
DET,2023,3B,726600
DET,2023,C,1466100
DET,2023,CF,727800
DET,2023,DH,36300000
DET,2023,LF,1445000
DET,2023,RF,727100
DET,2023,RP,9738700
DET,2023,RP/CL,726000
DET,2023,SP,38301500
DET,2023,SS,22000000
HOU,2020,1B,8700000
HOU,2020,2B,29563500
HOU,2020,3B,13573700
HOU,2020,C,4159300
HOU,2020,CF,21571300
HOU,2020,DH,607000
HOU,2020,LF,16568700
HOU,2020,RF,13000000
HOU,2020,RP,9889390
HOU,2020,RP/CL,18750000
HOU,2020,SP,74980100
HOU,2020,SS,10600000
HOU,2021,1B,8500000
HOU,2021,2B,29000000
HOU,2021,3B,13570500
HOU,2021,C,7000000
HOU,2021,CF,570500
HOU,2021,DH,609000
HOU,2021,LF,16000000
HOU,2021,OF,1141000
HOU,2021,P,1141000
HOU,2021,RF,624300
HOU,2021,RP,14154200
HOU,2021,RP/CL,10500000
HOU,2021,SP,85361900
HOU,2021,SS,14700000
HOU,2022,1B,15500000
HOU,2022,2B,29000000
HOU,2022,3B,13000000
HOU,2022,C,16750000
HOU,2022,CF,1418800
HOU,2022,DH,764600
HOU,2022,LF,16000000
HOU,2022,OF,710500
HOU,2022,RF,764200
HOU,2022,RP,16594600
HOU,2022,RP/CL,23000000
HOU,2022,SP,46699300
HOU,2022,SS,5850000
HOU,2023,1B,19500000
HOU,2023,2B,30400000
HOU,2023,3B,30500000
HOU,2023,C,4720300
HOU,2023,CF,2204500
HOU,2023,LF,19833333
HOU,2023,RF,5000000
HOU,2023,RP,27847200
HOU,2023,RP/CL,22000000
HOU,2023,SP,32103200
HOU,2023,SS,1474900
KCR,2020,1B,576950
KCR,2020,2B,571250
KCR,2020,3B,3340000
KCR,2020,C,14780500
KCR,2020,CF,6139350
KCR,2020,DH,7300000
KCR,2020,LF,4000000
KCR,2020,OF,1127000
KCR,2020,RF,610500
KCR,2020,RP,22922837
KCR,2020,RP/CL,650000
KCR,2020,SP,21866000
KCR,2020,SS,604500
KCR,2021,1B,7820500
KCR,2021,2B,2247500
KCR,2021,3B,2500000
KCR,2021,C,15374500
KCR,2021,CF,2000000
KCR,2021,LF,6600000
KCR,2021,OF,570500
KCR,2021,P,1711500
KCR,2021,RF,7450000
KCR,2021,RP,13589400
KCR,2021,RP/CL,650000
KCR,2021,SP,13225700
KCR,2021,SS,2525000
KCR,2022,1B,6750000
KCR,2022,2B,700000
KCR,2022,3B,2550000
KCR,2022,C,19400000
KCR,2022,CF,4650000
KCR,2022,DH,700000
KCR,2022,OF,1405500
KCR,2022,RF,701900
